"","sample_ID","site","depth_cm","BD_g_cm3","carbon_perc","carbon_stock_g_cm2","geomorphons","HLI","Precip","Temp","WIP","tree_canopy_cover","NDVI_median","MNDWI_median","EVI_median","SCI_median","SAVI_median","EMBI_median","DSI_median","DSWI1_median","NDYI_median","LSWI_median","ANDWI_median","LITHOLOGY","GEOLOGIC_AGE"
"148","Hoh-ML-FR-1008.1","HOH",10,0.5,12.134,0.404437174,"c",0.680494129657745,3073.3857421875,10.1484823226929,0.254686713218689,73,0.573944926261902,-0.571548163890839,0.338554233312607,0.564984440803528,0.347194105386734,0.26485875248909,0.96619987487793,1.03567397594452,0.312422513961792,0.0173546113073826,-0.585721671581268,"glacial outwash, alpine, Fraser-age","Pleistocene"
"149","Hoh-ML-FR-1008.1","HOH",35,0.76,5.819,0.994521627,"c",0.680494129657745,3073.3857421875,10.1484823226929,0.254686713218689,73,0.573944926261902,-0.571548163890839,0.338554233312607,0.564984440803528,0.347194105386734,0.26485875248909,0.96619987487793,1.03567397594452,0.312422513961792,0.0173546113073826,-0.585721671581268,"glacial outwash, alpine, Fraser-age","Pleistocene"
"150","Hoh-ML-FR-1008.1","HOH",70,0.88,4.415,0.953890691,"c",0.680494129657745,3073.3857421875,10.1484823226929,0.254686713218689,73,0.573944926261902,-0.571548163890839,0.338554233312607,0.564984440803528,0.347194105386734,0.26485875248909,0.96619987487793,1.03567397594452,0.312422513961792,0.0173546113073826,-0.585721671581268,"glacial outwash, alpine, Fraser-age","Pleistocene"
"151","Hoh-ML-FR-1008.1","HOH",100,0.85,3.594,0.367285625,"c",0.680494129657745,3073.3857421875,10.1484823226929,0.254686713218689,73,0.573944926261902,-0.571548163890839,0.338554233312607,0.564984440803528,0.347194105386734,0.26485875248909,0.96619987487793,1.03567397594452,0.312422513961792,0.0173546113073826,-0.585721671581268,"glacial outwash, alpine, Fraser-age","Pleistocene"
"152","Hoh-ML-NE-FR-1043","HOH",13,0.16,28.992,0.605713801,"i",0.764592468738556,3170.5791015625,9.90206432342529,0.900313258171082,64,0.866022169589996,-0.443990767002106,0.4901382625103,0.666777670383453,0.488752841949463,-0.0696786195039749,0.367559462785721,2.72065305709839,0.619338870048523,0.462459444999695,-0.722889363765717,"alpine glacial drift, Fraser-age","Pleistocene"
"153","Hoh-ML-NE-FR-1043","HOH",25,0.3,15.631,0.569256209,"i",0.764592468738556,3170.5791015625,9.90206432342529,0.900313258171082,64,0.866022169589996,-0.443990767002106,0.4901382625103,0.666777670383453,0.488752841949463,-0.0696786195039749,0.367559462785721,2.72065305709839,0.619338870048523,0.462459444999695,-0.722889363765717,"alpine glacial drift, Fraser-age","Pleistocene"
"154","Hoh-ML-NE-FR-1043","HOH",72,0.73,10.687,3.660978099,"i",0.764592468738556,3170.5791015625,9.90206432342529,0.900313258171082,64,0.866022169589996,-0.443990767002106,0.4901382625103,0.666777670383453,0.488752841949463,-0.0696786195039749,0.367559462785721,2.72065305709839,0.619338870048523,0.462459444999695,-0.722889363765717,"alpine glacial drift, Fraser-age","Pleistocene"
"155","Hoh-ML-NE-FR-1043","HOH",116,0.54,12.451,2.967889252,"i",0.764592468738556,3170.5791015625,9.90206432342529,0.900313258171082,64,0.866022169589996,-0.443990767002106,0.4901382625103,0.666777670383453,0.488752841949463,-0.0696786195039749,0.367559462785721,2.72065305709839,0.619338870048523,0.462459444999695,-0.722889363765717,"alpine glacial drift, Fraser-age","Pleistocene"
"156","S-Hoh-ML-FR-1200","HOH",15,0.06,48.806,0.451188565,"i",0.679833114147186,3126.71142578125,10.0451164245605,0.214180752635002,64,0.888294219970703,-0.446510434150696,0.564080476760864,0.671961903572083,0.547723829746246,-0.112237110733986,0.310160785913467,3.22425436973572,0.580599904060364,0.526533365249634,-0.745320737361908,"alpine glacial drift, Fraser-age","Pleistocene"
"157","S-Hoh-ML-FR-1200","HOH",25,0.57,3.395,0.182803676,"i",0.679833114147186,3126.71142578125,10.0451164245605,0.214180752635002,64,0.888294219970703,-0.446510434150696,0.564080476760864,0.671961903572083,0.547723829746246,-0.112237110733986,0.310160785913467,3.22425436973572,0.580599904060364,0.526533365249634,-0.745320737361908,"alpine glacial drift, Fraser-age","Pleistocene"
"158","S-Hoh-ML-FR-1200","HOH",43,0.34,10.527,0.516716619,"i",0.679833114147186,3126.71142578125,10.0451164245605,0.214180752635002,64,0.888294219970703,-0.446510434150696,0.564080476760864,0.671961903572083,0.547723829746246,-0.112237110733986,0.310160785913467,3.22425436973572,0.580599904060364,0.526533365249634,-0.745320737361908,"alpine glacial drift, Fraser-age","Pleistocene"
"159","N-Up-Hoh-MC","HOH",7,0.6,8.018,0.336297228,"g",0.807033836841583,3261.73803710938,9.85767078399658,0.0799999982118607,64,0.909142255783081,-0.561326622962952,0.749567627906799,0.754461169242859,0.663374662399292,0.0203005243092775,0.335819035768509,2.97779440879822,0.414256781339645,0.497208774089813,-0.773727715015411,"alpine glacial drift, Fraser-age","Pleistocene"
"160","N-Up-Hoh-MC","HOH",15,1.06,2.205,0.112244293,"g",0.807033836841583,3261.73803710938,9.85767078399658,0.0799999982118607,64,0.909142255783081,-0.561326622962952,0.749567627906799,0.754461169242859,0.663374662399292,0.0203005243092775,0.335819035768509,2.97779440879822,0.414256781339645,0.497208774089813,-0.773727715015411,"alpine glacial drift, Fraser-age","Pleistocene"
"161","N-Up-Hoh-MC","HOH",40,1.13,2.807,0.555209172,"g",0.807033836841583,3261.73803710938,9.85767078399658,0.0799999982118607,64,0.909142255783081,-0.561326622962952,0.749567627906799,0.754461169242859,0.663374662399292,0.0203005243092775,0.335819035768509,2.97779440879822,0.414256781339645,0.497208774089813,-0.773727715015411,"alpine glacial drift, Fraser-age","Pleistocene"
"162","N-Up-Hoh-MC","HOH",60,0.97,1.373,0.133552346,"g",0.807033836841583,3261.73803710938,9.85767078399658,0.0799999982118607,64,0.909142255783081,-0.561326622962952,0.749567627906799,0.754461169242859,0.663374662399292,0.0203005243092775,0.335819035768509,2.97779440879822,0.414256781339645,0.497208774089813,-0.773727715015411,"alpine glacial drift, Fraser-age","Pleistocene"
"163","N-Up-Hoh-MC","HOH",69,0.96,0.862,0.014826143,"g",0.807033836841583,3261.73803710938,9.85767078399658,0.0799999982118607,64,0.909142255783081,-0.561326622962952,0.749567627906799,0.754461169242859,0.663374662399292,0.0203005243092775,0.335819035768509,2.97779440879822,0.414256781339645,0.497208774089813,-0.773727715015411,"alpine glacial drift, Fraser-age","Pleistocene"
"164","N-Up-Hoh-MC","HOH",80,1.01,0.992,0.055106071,"g",0.807033836841583,3261.73803710938,9.85767078399658,0.0799999982118607,64,0.909142255783081,-0.561326622962952,0.749567627906799,0.754461169242859,0.663374662399292,0.0203005243092775,0.335819035768509,2.97779440879822,0.414256781339645,0.497208774089813,-0.773727715015411,"alpine glacial drift, Fraser-age","Pleistocene"
"165","N-Mid-Hoh-MC","HOH",29,1.06,2.872,0.879785513,"g",0.604079723358154,3129.92211914062,10.1871337890625,0.47644579410553,65,0.896073758602142,-0.553219795227051,0.490136235952377,0.726078689098358,0.476968348026276,0.0176693089306355,0.353175014257431,2.83146238327026,0.385529547929764,0.478005588054657,-0.760558605194092,"alluvium","Quaternary"
"166","N-Mid-Hoh-MC","HOH",42,1.14,0.804,0.119397886,"g",0.604079723358154,3129.92211914062,10.1871337890625,0.47644579410553,65,0.896073758602142,-0.553219795227051,0.490136235952377,0.726078689098358,0.476968348026276,0.0176693089306355,0.353175014257431,2.83146238327026,0.385529547929764,0.478005588054657,-0.760558605194092,"alluvium","Quaternary"
"167","N-Mid-Hoh-MC","HOH",68,1.22,0.495,0.149630229,"g",0.604079723358154,3129.92211914062,10.1871337890625,0.47644579410553,65,0.896073758602142,-0.553219795227051,0.490136235952377,0.726078689098358,0.476968348026276,0.0176693089306355,0.353175014257431,2.83146238327026,0.385529547929764,0.478005588054657,-0.760558605194092,"alluvium","Quaternary"
"168","N-Mid-Hoh-MC","HOH",88,0.74,0.234,0.008660627,"g",0.604079723358154,3129.92211914062,10.1871337890625,0.47644579410553,65,0.896073758602142,-0.553219795227051,0.490136235952377,0.726078689098358,0.476968348026276,0.0176693089306355,0.353175014257431,2.83146238327026,0.385529547929764,0.478005588054657,-0.760558605194092,"alluvium","Quaternary"
"169","MC_S13","MAS",6,0.12,45.916,0.320112151,"j",0.626014709472656,1701.92333984375,8.74159717559814,0.709378182888031,72,0.877166390419006,-0.478201925754547,0.447428017854691,0.678144693374634,0.441938877105713,-0.0597278326749802,0.341051489114761,2.93210864067078,0.416506171226501,0.491367042064667,-0.721772253513336,"alpine glacial drift, pre-Fraser","Pleistocene"
"170","MC_S13","MAS",16,0.22,26.424,0.576185791,"j",0.626014709472656,1701.92333984375,8.74159717559814,0.709378182888031,72,0.877166390419006,-0.478201925754547,0.447428017854691,0.678144693374634,0.441938877105713,-0.0597278326749802,0.341051489114761,2.93210864067078,0.416506171226501,0.491367042064667,-0.721772253513336,"alpine glacial drift, pre-Fraser","Pleistocene"
"171","MC_S13","MAS",28,0.31,15.031,0.509285647,"j",0.626014709472656,1701.92333984375,8.74159717559814,0.709378182888031,72,0.877166390419006,-0.478201925754547,0.447428017854691,0.678144693374634,0.441938877105713,-0.0597278326749802,0.341051489114761,2.93210864067078,0.416506171226501,0.491367042064667,-0.721772253513336,"alpine glacial drift, pre-Fraser","Pleistocene"
"172","MC_S13","MAS",49,0.88,0.711,0.104878203,"j",0.626014709472656,1701.92333984375,8.74159717559814,0.709378182888031,72,0.877166390419006,-0.478201925754547,0.447428017854691,0.678144693374634,0.441938877105713,-0.0597278326749802,0.341051489114761,2.93210864067078,0.416506171226501,0.491367042064667,-0.721772253513336,"alpine glacial drift, pre-Fraser","Pleistocene"
"173","MC_S13","MAS",60,0.66,0.64,0.018472157,"j",0.626014709472656,1701.92333984375,8.74159717559814,0.709378182888031,72,0.877166390419006,-0.478201925754547,0.447428017854691,0.678144693374634,0.441938877105713,-0.0597278326749802,0.341051489114761,2.93210864067078,0.416506171226501,0.491367042064667,-0.721772253513336,"alpine glacial drift, pre-Fraser","Pleistocene"
"174","MC_S17","MAS",23,0.14,38.032,1.141137913,"e",0.738758385181427,1737.55920410156,8.49069595336914,0.490914672613144,72,0.774604201316833,-0.42766284942627,0.40927454829216,0.530255556106567,0.409658759832382,-0.0644555985927582,0.40410390496254,2.47461104393005,0.344015926122665,0.424396008253098,-0.623213648796082,"basaltic andesite flows","Oligocene-Eocene"
"175","MC_S17","MAS",30,0.55,5.317,0.205097825,"e",0.738758385181427,1737.55920410156,8.49069595336914,0.490914672613144,72,0.774604201316833,-0.42766284942627,0.40927454829216,0.530255556106567,0.409658759832382,-0.0644555985927582,0.40410390496254,2.47461104393005,0.344015926122665,0.424396008253098,-0.623213648796082,"basaltic andesite flows","Oligocene-Eocene"
"176","MC_S17","MAS",49,0.69,2.356,0.307317912,"e",0.738758385181427,1737.55920410156,8.49069595336914,0.490914672613144,72,0.774604201316833,-0.42766284942627,0.40927454829216,0.530255556106567,0.409658759832382,-0.0644555985927582,0.40410390496254,2.47461104393005,0.344015926122665,0.424396008253098,-0.623213648796082,"basaltic andesite flows","Oligocene-Eocene"
"177","MC_S17","MAS",59,1.08,1.089,0.117247059,"e",0.738758385181427,1737.55920410156,8.49069595336914,0.490914672613144,72,0.774604201316833,-0.42766284942627,0.40927454829216,0.530255556106567,0.409658759832382,-0.0644555985927582,0.40410390496254,2.47461104393005,0.344015926122665,0.424396008253098,-0.623213648796082,"basaltic andesite flows","Oligocene-Eocene"
"178","MC_S17","MAS",88,0.69,1.796,0.3612855,"e",0.738758385181427,1737.55920410156,8.49069595336914,0.490914672613144,72,0.774604201316833,-0.42766284942627,0.40927454829216,0.530255556106567,0.409658759832382,-0.0644555985927582,0.40410390496254,2.47461104393005,0.344015926122665,0.424396008253098,-0.623213648796082,"basaltic andesite flows","Oligocene-Eocene"
"179","MC_S17","MAS",101,0.57,1.496,0.110933333,"e",0.738758385181427,1737.55920410156,8.49069595336914,0.490914672613144,72,0.774604201316833,-0.42766284942627,0.40927454829216,0.530255556106567,0.409658759832382,-0.0644555985927582,0.40410390496254,2.47461104393005,0.344015926122665,0.424396008253098,-0.623213648796082,"basaltic andesite flows","Oligocene-Eocene"
"180","MC_S2","MAS",5,0.08,44.383,0.172460652,"j",0.666407108306885,1740.25561523438,8.73698234558105,0.967548847198486,57,0.900866389274597,-0.525905609130859,0.673166394233704,0.737011432647705,0.61831533908844,-0.0137783018872142,0.333212673664093,3.00108647346497,0.424020826816559,0.500135779380798,-0.764398813247681,"alpine glacial drift, pre-Fraser","Pleistocene"
"181","MC_S2","MAS",40,0.22,39.524,3.08948995,"j",0.666407108306885,1740.25561523438,8.73698234558105,0.967548847198486,57,0.900866389274597,-0.525905609130859,0.673166394233704,0.737011432647705,0.61831533908844,-0.0137783018872142,0.333212673664093,3.00108647346497,0.424020826816559,0.500135779380798,-0.764398813247681,"alpine glacial drift, pre-Fraser","Pleistocene"
"182","MC_S2","MAS",63,0.24,31.723,1.783664785,"j",0.666407108306885,1740.25561523438,8.73698234558105,0.967548847198486,57,0.900866389274597,-0.525905609130859,0.673166394233704,0.737011432647705,0.61831533908844,-0.0137783018872142,0.333212673664093,3.00108647346497,0.424020826816559,0.500135779380798,-0.764398813247681,"alpine glacial drift, pre-Fraser","Pleistocene"
"183","MC_S2","MAS",79,0.07,28.807,0.300467207,"j",0.666407108306885,1740.25561523438,8.73698234558105,0.967548847198486,57,0.900866389274597,-0.525905609130859,0.673166394233704,0.737011432647705,0.61831533908844,-0.0137783018872142,0.333212673664093,3.00108647346497,0.424020826816559,0.500135779380798,-0.764398813247681,"alpine glacial drift, pre-Fraser","Pleistocene"
"184","MC_S2","MAS",210,0.44,5.942,3.448992819,"j",0.666407108306885,1740.25561523438,8.73698234558105,0.967548847198486,57,0.900866389274597,-0.525905609130859,0.673166394233704,0.737011432647705,0.61831533908844,-0.0137783018872142,0.333212673664093,3.00108647346497,0.424020826816559,0.500135779380798,-0.764398813247681,"alpine glacial drift, pre-Fraser","Pleistocene"
"185","MC_S21","MAS",12,0.11,46.039,0.608591839,"g",0.48363932967186,1688.85559082031,8.75603771209717,0.34062185883522,74,0.864233314990997,-0.456304877996445,0.393681466579437,0.650030732154846,0.39693883061409,-0.0860692784190178,0.341599136590958,2.92746114730835,0.401599764823914,0.490760028362274,-0.697544157505035,"alpine glacial drift, pre-Fraser","Pleistocene"
"186","MC_S21","MAS",33,0.51,9.526,1.020861176,"g",0.48363932967186,1688.85559082031,8.75603771209717,0.34062185883522,74,0.864233314990997,-0.456304877996445,0.393681466579437,0.650030732154846,0.39693883061409,-0.0860692784190178,0.341599136590958,2.92746114730835,0.401599764823914,0.490760028362274,-0.697544157505035,"alpine glacial drift, pre-Fraser","Pleistocene"
"187","MC_S21","MAS",77,0.51,3.385,0.75247507,"g",0.48363932967186,1688.85559082031,8.75603771209717,0.34062185883522,74,0.864233314990997,-0.456304877996445,0.393681466579437,0.650030732154846,0.39693883061409,-0.0860692784190178,0.341599136590958,2.92746114730835,0.401599764823914,0.490760028362274,-0.697544157505035,"alpine glacial drift, pre-Fraser","Pleistocene"
"188","MC_S21","MAS",112,0.7,1.533,0.374915508,"g",0.48363932967186,1688.85559082031,8.75603771209717,0.34062185883522,74,0.864233314990997,-0.456304877996445,0.393681466579437,0.650030732154846,0.39693883061409,-0.0860692784190178,0.341599136590958,2.92746114730835,0.401599764823914,0.490760028362274,-0.697544157505035,"alpine glacial drift, pre-Fraser","Pleistocene"
"189","MC_S21","MAS",136,0.65,0.862,0.127120306,"g",0.48363932967186,1688.85559082031,8.75603771209717,0.34062185883522,74,0.864233314990997,-0.456304877996445,0.393681466579437,0.650030732154846,0.39693883061409,-0.0860692784190178,0.341599136590958,2.92746114730835,0.401599764823914,0.490760028362274,-0.697544157505035,"alpine glacial drift, pre-Fraser","Pleistocene"
"190","MC_S5","MAS",8,0.09,36.996,0.254574999,"i",0.709599792957306,1720.80322265625,8.6828088760376,0.767158329486847,71,0.882973909378052,-0.489881783723831,0.493829995393753,0.690386593341827,0.481015652418137,-0.0494564399123192,0.340589731931686,2.93609952926636,0.418038696050644,0.491881251335144,-0.734053313732147,"alpine glacial drift, pre-Fraser","Pleistocene"
"191","MC_S5","MAS",48,0.14,24.523,1.354412084,"i",0.709599792957306,1720.80322265625,8.6828088760376,0.767158329486847,71,0.882973909378052,-0.489881783723831,0.493829995393753,0.690386593341827,0.481015652418137,-0.0494564399123192,0.340589731931686,2.93609952926636,0.418038696050644,0.491881251335144,-0.734053313732147,"alpine glacial drift, pre-Fraser","Pleistocene"
"192","MC_S5","MAS",76,0.96,9.786,2.626346096,"i",0.709599792957306,1720.80322265625,8.6828088760376,0.767158329486847,71,0.882973909378052,-0.489881783723831,0.493829995393753,0.690386593341827,0.481015652418137,-0.0494564399123192,0.340589731931686,2.93609952926636,0.418038696050644,0.491881251335144,-0.734053313732147,"alpine glacial drift, pre-Fraser","Pleistocene"
"193","MC_S5","MAS",114,1.04,0.807,0.319857235,"i",0.709599792957306,1720.80322265625,8.6828088760376,0.767158329486847,71,0.882973909378052,-0.489881783723831,0.493829995393753,0.690386593341827,0.481015652418137,-0.0494564399123192,0.340589731931686,2.93609952926636,0.418038696050644,0.491881251335144,-0.734053313732147,"alpine glacial drift, pre-Fraser","Pleistocene"
"194","MC_S5","MAS",263,1.02,0.738,1.122301238,"i",0.709599792957306,1720.80322265625,8.6828088760376,0.767158329486847,71,0.882973909378052,-0.489881783723831,0.493829995393753,0.690386593341827,0.481015652418137,-0.0494564399123192,0.340589731931686,2.93609952926636,0.418038696050644,0.491881251335144,-0.734053313732147,"alpine glacial drift, pre-Fraser","Pleistocene"
"195","MCN_S04","MAS",7,0.25,23.684,0.417797368,"i",0.718995809555054,1617.96447753906,8.95225143432617,0.763268232345581,62,0.879014253616333,-0.530987977981567,0.538353443145752,0.679483950138092,0.513164758682251,0.0124251181259751,0.377695530653,2.65060186386108,0.372036337852478,0.451821684837341,-0.71349036693573,"alpine glacial drift, pre-Fraser","Pleistocene"
"196","MCN_S04","MAS",21,0.5,5.405,0.381529412,"i",0.718995809555054,1617.96447753906,8.95225143432617,0.763268232345581,62,0.879014253616333,-0.530987977981567,0.538353443145752,0.679483950138092,0.513164758682251,0.0124251181259751,0.377695530653,2.65060186386108,0.372036337852478,0.451821684837341,-0.71349036693573,"alpine glacial drift, pre-Fraser","Pleistocene"
"197","MCN_S04","MAS",37,0.71,3.563,0.404732121,"i",0.718995809555054,1617.96447753906,8.95225143432617,0.763268232345581,62,0.879014253616333,-0.530987977981567,0.538353443145752,0.679483950138092,0.513164758682251,0.0124251181259751,0.377695530653,2.65060186386108,0.372036337852478,0.451821684837341,-0.71349036693573,"alpine glacial drift, pre-Fraser","Pleistocene"
"198","MCN_S04","MAS",104,0.95,1.48,0.893323779,"i",0.718995809555054,1617.96447753906,8.95225143432617,0.763268232345581,62,0.879014253616333,-0.530987977981567,0.538353443145752,0.679483950138092,0.513164758682251,0.0124251181259751,0.377695530653,2.65060186386108,0.372036337852478,0.451821684837341,-0.71349036693573,"alpine glacial drift, pre-Fraser","Pleistocene"
"199","MCN_S07","MAS",3,0.08,22.05,0.053903845,"i",0.558136880397797,1646.9775390625,8.8434534072876,0.801731765270233,60,0.890964865684509,-0.516156852245331,0.578991234302521,0.716320812702179,0.538182318210602,-0.00982040073722601,0.3479423224926,2.87404751777649,0.391866266727448,0.483743280172348,-0.748857736587524,"alpine glacial drift, pre-Fraser","Pleistocene"
"200","MCN_S07","MAS",17,0.72,8.161,0.777190301,"i",0.558136880397797,1646.9775390625,8.8434534072876,0.801731765270233,60,0.890964865684509,-0.516156852245331,0.578991234302521,0.716320812702179,0.538182318210602,-0.00982040073722601,0.3479423224926,2.87404751777649,0.391866266727448,0.483743280172348,-0.748857736587524,"alpine glacial drift, pre-Fraser","Pleistocene"
"201","MCN_S07","MAS",28,0.64,4.959,0.21102837,"i",0.558136880397797,1646.9775390625,8.8434534072876,0.801731765270233,60,0.890964865684509,-0.516156852245331,0.578991234302521,0.716320812702179,0.538182318210602,-0.00982040073722601,0.3479423224926,2.87404751777649,0.391866266727448,0.483743280172348,-0.748857736587524,"alpine glacial drift, pre-Fraser","Pleistocene"
"202","MCN_S07","MAS",38,0.76,1.293,0.039194989,"i",0.558136880397797,1646.9775390625,8.8434534072876,0.801731765270233,60,0.890964865684509,-0.516156852245331,0.578991234302521,0.716320812702179,0.538182318210602,-0.00982040073722601,0.3479423224926,2.87404751777649,0.391866266727448,0.483743280172348,-0.748857736587524,"alpine glacial drift, pre-Fraser","Pleistocene"
"203","MCN_S11","MAS",10,0.24,9.253,0.22131353,"i",0.941922783851624,1582.05725097656,8.99038028717041,0.793463468551636,65,0.901491940021515,-0.466109216213226,0.554173171520233,0.688357293605804,0.528089463710785,-0.130975142121315,0.280597299337387,3.56394863128662,0.401663243770599,0.561773777008057,-0.74789834022522,"alpine glacial drift, pre-Fraser","Pleistocene"
"204","MCN_S11","MAS",22,0.45,3.779,0.163331325,"i",0.941922783851624,1582.05725097656,8.99038028717041,0.793463468551636,65,0.901491940021515,-0.466109216213226,0.554173171520233,0.688357293605804,0.528089463710785,-0.130975142121315,0.280597299337387,3.56394863128662,0.401663243770599,0.561773777008057,-0.74789834022522,"alpine glacial drift, pre-Fraser","Pleistocene"
"205","MCN_S11","MAS",60,0.46,3.48,0.552801589,"i",0.941922783851624,1582.05725097656,8.99038028717041,0.793463468551636,65,0.901491940021515,-0.466109216213226,0.554173171520233,0.688357293605804,0.528089463710785,-0.130975142121315,0.280597299337387,3.56394863128662,0.401663243770599,0.561773777008057,-0.74789834022522,"alpine glacial drift, pre-Fraser","Pleistocene"
"206","MCN_S11","MAS",80,0.59,1.346,0.104087925,"i",0.941922783851624,1582.05725097656,8.99038028717041,0.793463468551636,65,0.901491940021515,-0.466109216213226,0.554173171520233,0.688357293605804,0.528089463710785,-0.130975142121315,0.280597299337387,3.56394863128662,0.401663243770599,0.561773777008057,-0.74789834022522,"alpine glacial drift, pre-Fraser","Pleistocene"
"207","MCN_S13_R3_Rep12","MAS",10,0.72,7.939,0.572650752,"g",0.729706048965454,1433.80358886719,9.59851932525635,0.687451183795929,66,0.882077097892761,-0.47934153676033,0.519503474235535,0.678857266902924,0.497440308332443,-0.079428493976593,0.319441258907318,3.13046669960022,0.377154022455215,0.515793144702911,-0.728447735309601,"alpine glacial drift, pre-Fraser","Pleistocene"
"208","MCN_S13_R3_Rep12","MAS",26,1.13,1.24,0.225126152,"g",0.729706048965454,1433.80358886719,9.59851932525635,0.687451183795929,66,0.882077097892761,-0.47934153676033,0.519503474235535,0.678857266902924,0.497440308332443,-0.079428493976593,0.319441258907318,3.13046669960022,0.377154022455215,0.515793144702911,-0.728447735309601,"alpine glacial drift, pre-Fraser","Pleistocene"
"209","MCN_S13_R3_Rep12","MAS",70,1.28,0.341,0.19180056,"g",0.729706048965454,1433.80358886719,9.59851932525635,0.687451183795929,66,0.882077097892761,-0.47934153676033,0.519503474235535,0.678857266902924,0.497440308332443,-0.079428493976593,0.319441258907318,3.13046669960022,0.377154022455215,0.515793144702911,-0.728447735309601,"alpine glacial drift, pre-Fraser","Pleistocene"
"210","MCN_S13_R3_Rep12","MAS",90,0.63,0.264,0.033183193,"g",0.729706048965454,1433.80358886719,9.59851932525635,0.687451183795929,66,0.882077097892761,-0.47934153676033,0.519503474235535,0.678857266902924,0.497440308332443,-0.079428493976593,0.319441258907318,3.13046669960022,0.377154022455215,0.515793144702911,-0.728447735309601,"alpine glacial drift, pre-Fraser","Pleistocene"
"211","MCN_S13_R3_Rep12","MAS",110,0.95,0.164,0.031004227,"g",0.729706048965454,1433.80358886719,9.59851932525635,0.687451183795929,66,0.882077097892761,-0.47934153676033,0.519503474235535,0.678857266902924,0.497440308332443,-0.079428493976593,0.319441258907318,3.13046669960022,0.377154022455215,0.515793144702911,-0.728447735309601,"alpine glacial drift, pre-Fraser","Pleistocene"
"212","MCN_S18","MAS",13,0.08,46.223,0.460689233,"f",0.846125304698944,1680.4892578125,8.56629276275635,0.375914663076401,71,0.873628616333008,-0.49308180809021,0.457531750202179,0.690495073795319,0.447910368442535,-0.0199339706450701,0.370271563529968,2.70072078704834,0.37580880522728,0.459564715623856,-0.718538820743561,"basaltic andesite flows","Oligocene-Eocene"
"213","MCN_S18","MAS",19,0.31,12.696,0.239566232,"f",0.846125304698944,1680.4892578125,8.56629276275635,0.375914663076401,71,0.873628616333008,-0.49308180809021,0.457531750202179,0.690495073795319,0.447910368442535,-0.0199339706450701,0.370271563529968,2.70072078704834,0.37580880522728,0.459564715623856,-0.718538820743561,"basaltic andesite flows","Oligocene-Eocene"
"214","MCN_S18","MAS",33,0.33,6.319,0.278217107,"f",0.846125304698944,1680.4892578125,8.56629276275635,0.375914663076401,71,0.873628616333008,-0.49308180809021,0.457531750202179,0.690495073795319,0.447910368442535,-0.0199339706450701,0.370271563529968,2.70072078704834,0.37580880522728,0.459564715623856,-0.718538820743561,"basaltic andesite flows","Oligocene-Eocene"
"215","MCN_S18","MAS",49,0.52,1.911,0.135540364,"f",0.846125304698944,1680.4892578125,8.56629276275635,0.375914663076401,71,0.873628616333008,-0.49308180809021,0.457531750202179,0.690495073795319,0.447910368442535,-0.0199339706450701,0.370271563529968,2.70072078704834,0.37580880522728,0.459564715623856,-0.718538820743561,"basaltic andesite flows","Oligocene-Eocene"
"216","MCN_S18","MAS",67,0.69,2.415,0.180323034,"f",0.846125304698944,1680.4892578125,8.56629276275635,0.375914663076401,71,0.873628616333008,-0.49308180809021,0.457531750202179,0.690495073795319,0.447910368442535,-0.0199339706450701,0.370271563529968,2.70072078704834,0.37580880522728,0.459564715623856,-0.718538820743561,"basaltic andesite flows","Oligocene-Eocene"
"217","MCN_S20","MAS",13,0.2,38.203,1.011744205,"g",0.674258947372437,1562.25842285156,9.34256744384766,0.403170645236969,64,0.89447021484375,-0.527974724769592,0.645169258117676,0.729650855064392,0.595862686634064,0.0031678625382483,0.355182766914368,2.81545400619507,0.428124338388443,0.475815773010254,-0.750164031982422,"alpine glacial drift, pre-Fraser","Pleistocene"
"218","MCN_S20","MAS",25,0.47,8.585,0.487948052,"g",0.674258947372437,1562.25842285156,9.34256744384766,0.403170645236969,64,0.89447021484375,-0.527974724769592,0.645169258117676,0.729650855064392,0.595862686634064,0.0031678625382483,0.355182766914368,2.81545400619507,0.428124338388443,0.475815773010254,-0.750164031982422,"alpine glacial drift, pre-Fraser","Pleistocene"
"219","MCN_S20","MAS",36,0.51,5.734,0.273593714,"g",0.674258947372437,1562.25842285156,9.34256744384766,0.403170645236969,64,0.89447021484375,-0.527974724769592,0.645169258117676,0.729650855064392,0.595862686634064,0.0031678625382483,0.355182766914368,2.81545400619507,0.428124338388443,0.475815773010254,-0.750164031982422,"alpine glacial drift, pre-Fraser","Pleistocene"
"220","MCN_S20","MAS",54,0.52,2.981,0.265324941,"g",0.674258947372437,1562.25842285156,9.34256744384766,0.403170645236969,64,0.89447021484375,-0.527974724769592,0.645169258117676,0.729650855064392,0.595862686634064,0.0031678625382483,0.355182766914368,2.81545400619507,0.428124338388443,0.475815773010254,-0.750164031982422,"alpine glacial drift, pre-Fraser","Pleistocene"
"221","MCN_S20","MAS",90,0.61,1.102,0.231485665,"g",0.674258947372437,1562.25842285156,9.34256744384766,0.403170645236969,64,0.89447021484375,-0.527974724769592,0.645169258117676,0.729650855064392,0.595862686634064,0.0031678625382483,0.355182766914368,2.81545400619507,0.428124338388443,0.475815773010254,-0.750164031982422,"alpine glacial drift, pre-Fraser","Pleistocene"
